time,Ri_Fx_Mi,Ri_Fy_Mi,Ri_Fz_Mi,Ri_rx_MiMj,Ri_ry_MiMj,Ri_rz_MiMj,Ri_vx_MiMj,Ri_vy_MiMj,Ri_vz_MiMj,k,c,sigma0,sigma1,sigma2,alpha,mu_s,mu_c,v_s,z,der(z)
0,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.01,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.02,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.03,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.04,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.05,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.06,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.07000000000000001,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.08,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.09,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.09999999999999999,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.11,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.12,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.13,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.14,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.15,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.16,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.17,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
0.18,0,0,0,0,0,0,0,0,0,50,50,0.01,0.01,0.1,1,0.6,0.43,1,0,0
